joueur,club_depart,club_arrivee,montant,date_transfert,type_transfert
Koki Ando,Mito Hollyhock,Royal Antwerp,0,2026-06-23T12:10:41Z,contract
Robert Wagner,Freiburg,Dynamo Dresden,850000,2026-06-23T11:40:18Z,contract
Maksim Mukhin,CSKA,Rostov,0,2026-06-23T11:24:20Z,contract
Giacomo Vrioni,Cesena,Wolfsberger AC,0,2026-06-23T11:14:13Z,contract
Mamadou Coulibaly,Südtirol,Free agent,0,2026-06-23T10:58:47Z,contract
Léandre Kuavita,Standard Liege,Free agent,0,2026-06-23T10:55:49Z,contract
Kévin Boma,Estoril,Salzburg,7000000,2026-06-23T10:55:36Z,contract
Nicolas Ngamaleu,Dinamo,Free agent,0,2026-06-23T10:53:01Z,contract
David Boison,Medeama SC,Sønderjyske,200000,2026-06-23T10:11:12Z,contract
Doron Leidner,Olympiacos,Hapoel Tel Aviv,0,2026-06-23T09:21:21Z,contract
Andrés Correa,Deportivo Cali,Once Caldas,0,2026-06-23T09:15:17Z,contract
Sarel Cohen,Maccabi Haifa,Hapoel Kfar Saba,0,2026-06-23T09:15:10Z,contract
Luis Quiñones,Pachuca,America de Cali,0,2026-06-23T09:13:03Z,contract
Brayan Córdoba,Cucuta,America de Cali,0,2026-06-23T09:10:55Z,contract
Juan Castilla,RKC Waalwijk,Llaneros FC,0,2026-06-23T09:06:54Z,contract
Stav Israeli,Bnei Yehuda Tel Aviv,Hapoel Petah Tikva,0,2026-06-23T09:05:02Z,contract
Jorge Rivaldo,Aguilas Doradas,Athletico Paranaense,1200000,2026-06-23T08:51:16Z,contract
Panagiotis Tachtsidis,Remo,Karmiotissa Pano Polemidia,0,2026-06-23T08:42:45Z,contract
Dan Lee-Yam,Maccabi Netanya,Maccabi Petach Tikva,0,2026-06-23T08:34:08Z,contract
King Manu,Düsseldorf,Energie Cottbus,0,2026-06-23T07:17:36Z,contract
Thiago Silva,FC Porto,Fluminense,0,2026-06-23T07:12:41Z,contract
Kaj Sierhuis,Free agent,NEC Nijmegen,0,2026-06-22T21:51:23Z,contract
Tobias Storm,Lyngby,NEC Nijmegen,1500000,2026-06-22T21:48:42Z,contract
Hauke Wahl,St. Pauli,Wolfsburg,2000000,2026-06-22T21:40:36Z,contract
Triantafyllos Tsapras,Levadiakos,Panathinaikos,3000000,2026-06-22T21:31:28Z,contract
Bobby Clark,Salzburg,Derby,8000000,2026-06-22T20:50:23Z,contract
Jonathan Viera,Las Palmas,Free agent,0,2026-06-22T20:43:16Z,contract
Adam Andersson,Aalborg Freja,Örgryte,0,2026-06-22T20:20:23Z,contract
Sergio Canales,Monterrey,Racing Santander,0,2026-06-22T19:03:18Z,contract
Sergio Ruiz,Free agent,Las Palmas,0,2026-06-22T18:23:57Z,contract
Michal Karbownik,Hertha BSC,Başakşehir,0,2026-06-22T16:11:16Z,contract
Gabriel Kobylak,Legia Warszawa,Free agent,0,2026-06-22T14:57:51Z,contract
Salva Ruiz,Castellon,Free agent,0,2026-06-22T14:55:06Z,contract
Cobel Garcia,Basel,FC Stade Lausanne-Ouchy,0,2026-06-22T13:08:20Z,on loan
Ferdinand Pohl,Leverkusen,FC Utrecht,0,2026-06-22T10:56:56Z,contract
Adrián Fernández,Caracas,Atletico Grau,0,2026-06-22T10:09:57Z,contract
Gianluca Lapadula,Spezia,Universitario de Deportes,0,2026-06-22T10:08:17Z,contract
Gustavo Klismahn,Santa Clara,FK Neftchi,300000,2026-06-22T09:44:10Z,contract
Deinner Quiñónes,Once Caldas,Alianza FC,0,2026-06-22T08:02:26Z,contract
Haroun Shapso,Ironi Tiberias,Hapoel Rishon LeZion,0,2026-06-22T05:35:25Z,contract
Bar Cohen,Araz-Naxcivan Nakchivan,Ironi Tiberias,0,2026-06-22T05:17:47Z,contract
Ariel Cohen,Hapoel Tel Aviv,Ironi Tiberias,0,2026-06-22T05:12:06Z,on loan
Maxim Plakushchenko,Maccabi Netanya,Hapoel Ramat Gan,0,2026-06-22T04:53:15Z,contract
Tedros Demelash,Hapoel Ramat HaSharon,Hapoel Petah Tikva,0,2026-06-22T04:42:12Z,contract
Salah Abderahim,Hapoel Tel Aviv,Maccabi Bnei Raina,0,2026-06-22T04:04:11Z,contract
Noaf Bazea,Maccabi Petach Tikva,Maccabi Bnei Raina,0,2026-06-22T04:01:00Z,contract
Nikola Djurkovic,Hapoel Hadera,Hapoel Ironi Kiryat Shmona,0,2026-06-22T03:47:29Z,contract
Shay Refael Sabah,Hapoel Rishon LeZion,Hapoel Ironi Kiryat Shmona,0,2026-06-22T03:45:14Z,contract
Idan Cohen,Hapoel Petah Tikva,Hapoel Jerusalem,0,2026-06-22T03:11:23Z,contract
Shahar Amsalem,Hapoel Petah Tikva,Hapoel Rishon LeZion,0,2026-06-22T02:55:02Z,contract
Loizos Loizou,Hapoel Tel Aviv,FK Crvena Zvezda,3500000,2026-06-22T02:48:08Z,contract
Wahib Habiballa,Ironi Tiberias,Hapoel Haifa,0,2026-06-22T02:34:25Z,contract
Sali Pahima,Hapoel Ironi Akko,Hapoel Haifa,0,2026-06-22T01:54:06Z,contract
Carlitos,Akritas Chlorakas,Bnei Sakhnin,0,2026-06-22T01:21:39Z,contract
Eugene Ansah,FC Ashdod,Beitar Jerusalem,0,2026-06-22T01:08:31Z,contract
Ronny Biojó,Asociacion Deportiva Tarma,Mushuc Runa,0,2026-06-21T18:07:03Z,contract
Cedric Itten,Düsseldorf,Werder Bremen,0,2026-06-21T17:21:54Z,contract
Konstantin Schopp,Mainz,Hartberg,0,2026-06-21T16:17:27Z,on loan
Milan Aleksic,Sunderland,Partizan Beograd,0,2026-06-21T15:13:45Z,on loan
Marcel Lubik,Augsburg,Wisła Kraków,0,2026-06-21T15:08:42Z,on loan
Alessandro Nunziante,Udinese,Arezzo,0,2026-06-21T13:45:44Z,on loan
Niek Schiks,PSV Eindhoven,RKC Waalwijk,0,2026-06-21T11:59:20Z,on loan
Dejan Zukic,Wolfsberger AC,Vojvodina,2500000,2026-06-21T10:36:57Z,contract
Eirik Granaas,Fredrikstad,FC Porto B,0,2026-06-21T10:34:20Z,contract
Florian Grillitsch,Braga,Free agent,0,2026-06-21T10:24:26Z,contract
Sivert Heggheim Mannsverk,Ajax,Sparta Prague,2500000,2026-06-21T10:11:40Z,contract
Antón Escobar,Racing de Ferrol,Cultural Leonesa,0,2026-06-20T22:55:21Z,on loan
Étienne Camara,Sporting Charleroi,Panathinaikos,4000000,2026-06-20T20:28:53Z,contract
Gonçalo Oliveira,Benfica,Rennes,3500000,2026-06-20T20:17:45Z,contract
Boy Kemper,NAC Breda,QPR,0,2026-06-20T16:20:36Z,contract
Sebastian Kerk,Arka Gdynia,Zagłębie Lubin,0,2026-06-20T16:18:37Z,contract
Lucas Abraham Chávez,Argentinos Juniors,Panathinaikos,0,2026-06-20T15:37:40Z,on loan
Patrik Hellebrand,Free agent,Korona Kielce,0,2026-06-20T15:18:53Z,contract
Shinnosuke Katsushima,Girona,Gimnastic,0,2026-06-20T15:16:51Z,contract
Giovanni Daffara,Avellino,Juventus,1000000,2026-06-20T14:11:26Z,contract
Laurens Goemaere,Club NXT,Standard Liege,300000,2026-06-20T10:14:31Z,contract
Gabriel Silva,Santa Clara,Braga,3500000,2026-06-20T09:49:00Z,contract
Giulian Biancone,Olympiacos,Anderlecht,2500000,2026-06-20T09:45:39Z,contract
Daniil Utkin,Rostov,Krasnodar,0,2026-06-20T09:42:15Z,contract
Samuel Ramos,Zemplin Michalovce,St. Mirren,0,2026-06-20T05:48:53Z,contract
Liam Gordon,Motherwell,Gillingham,0,2026-06-20T05:42:32Z,contract
Benjamin Uphoff,Hansa Rostock,Eintracht Braunschweig,0,2026-06-20T03:33:52Z,contract
Samuele Di Benedetto,VfB Stuttgart II,Eintracht Braunschweig,0,2026-06-20T03:30:17Z,contract
Oliwier Kwiatkowski,Polonia Bytom,Raków Częstochowa,0,2026-06-19T23:32:00Z,contract
Abubacarr Sedi Kinteh,Tromsø,Al Ahli,6500000,2026-06-19T22:49:57Z,contract
Mauro Da Luz,Aldosivi,Atletico Grau,0,2026-06-19T20:46:59Z,contract
Teun Gijselhart,De Graafschap,Deportivo La Coruña,0,2026-06-19T20:44:36Z,contract
Ricardo Santos,Swansea,Sheff Wed,0,2026-06-19T19:03:51Z,contract
Razvan Sava,Udinese,Universitatea Craiova,0,2026-06-19T18:57:11Z,contract
Jonathan Silva,Torino,Mantova,0,2026-06-19T18:56:02Z,on loan
Artur Jedrzejczyk,Legia Warszawa,Free agent,0,2026-06-19T18:45:23Z,contract
Luka Lucic,Zagłębie Lubin,Free agent,0,2026-06-19T18:40:59Z,contract
Adam Radwanski,Zagłębie Lubin,Free agent,0,2026-06-19T18:40:30Z,contract
Tomasz Makowski,Zagłębie Lubin,Free agent,0,2026-06-19T18:40:09Z,contract
Nikolaos Botis,Olympiacos,Pogoń Szczecin,0,2026-06-19T18:38:36Z,contract
Sam Field,QPR,Norwich,0,2026-06-19T18:16:31Z,contract
Ben Lederman,Maccabi Tel Aviv,Wieczysta,0,2026-06-19T18:15:00Z,contract
Javi Mier,SD Huesca,Free agent,0,2026-06-19T18:11:51Z,contract
André,Gremio,Göztepe,0,2026-06-19T17:50:33Z,contract
Daniël van Vianen,FC Dordrecht,Excelsior,0,2026-06-19T17:40:18Z,contract
Mateo Flores,Real Betis,Arouca,1400000,2026-06-19T17:33:54Z,contract
Dominique Heintz,Köln,Düsseldorf,0,2026-06-19T15:45:52Z,contract
Jari De Busser,Go Ahead Eagles,AZ Alkmaar,0,2026-06-19T15:43:59Z,contract
Vedat Muriqi,Mallorca,Fenerbahçe,0,2026-06-19T15:10:40Z,contract
Manu Nieto,FC Andorra,Free agent,0,2026-06-19T15:07:20Z,contract
Álvaro Martin,Free agent,Castellon,0,2026-06-19T15:06:14Z,contract
Allahyar Sayyadmanesh,Westerlo,Lech Poznań,0,2026-06-19T15:02:30Z,contract
Jon García,Osasuna,Cultural Leonesa,0,2026-06-19T15:01:13Z,contract
Egoitz Muñoz,Deportivo Alaves,Cordoba,0,2026-06-19T14:58:04Z,on loan
Elias Sørensen,Vålerenga,PEC Zwolle,0,2026-06-19T14:21:58Z,contract
Charles Vanhoutte,Nice,Feyenoord,5500000,2026-06-19T14:15:37Z,contract
Pablo Maffeo,Mallorca,Olympiacos,3000000,2026-06-19T13:41:35Z,contract
Plamen Andreev,Feyenoord,Debrecen,0,2026-06-19T13:01:55Z,contract
Giacomo Faticanti,Lecce,Juventus,0,2026-06-19T12:47:22Z,contract
Marco Komenda,Holstein Kiel,Arka Gdynia,0,2026-06-19T12:44:31Z,contract
Krisztián Hegyi,West Ham,Sparta Prague,0,2026-06-19T12:43:54Z,contract
Daouda Guindo,Brest,Reims,0,2026-06-19T11:17:43Z,contract
Friday Etim,Fredericia,FC Midtjylland,0,2026-06-19T11:05:40Z,contract
Friday Etim,FC Midtjylland,Fredericia,0,2026-06-19T11:05:08Z,contract
Marvin Çuni,Rubin,NK Olimpija,0,2026-06-19T10:11:16Z,on loan
Suf Podgoreanu,Maccabi Haifa,Kortrijk,0,2026-06-19T10:00:10Z,contract
Lazare Amani,Kifisia FC,Cercle Brugge,300000,2026-06-19T09:57:06Z,contract
Josué Vergara,Auda,Gent,2500000,2026-06-19T09:52:17Z,contract
Alberto Moreno,Como,Free agent,0,2026-06-19T09:47:57Z,contract
Denis Makarov,Kayserispor,Free agent,0,2026-06-19T09:44:03Z,contract
Noah Solheid,RFC Seraing,Sporting Charleroi,0,2026-06-19T09:42:47Z,contract
Robin Denuit,Sporting Charleroi,Lokeren,0,2026-06-19T09:36:52Z,contract
Jules Gaudin,Sporting Charleroi,Laval,0,2026-06-19T09:32:43Z,contract
Fahem Benaïssa-Yahia,Casa Pia AC,Mantova,0,2026-06-19T09:25:45Z,contract
Tommaso Corazza,Bologna,Vicenza,0,2026-06-19T08:46:08Z,on loan
Braian Romero,Velez Sarsfield,Olimpia,0,2026-06-19T05:50:58Z,contract
Gabriel Rojas,Racing Club,Cruzeiro,5250000,2026-06-19T05:03:04Z,contract
Anisse Saidi,San Diego FC,Monterey Bay FC,0,2026-06-19T03:21:32Z,on loan
Karol Swiderski,Panathinaikos,Widzew Łódź,1000000,2026-06-18T23:08:50Z,contract
Manu Rico,SD Huesca,Hercules,0,2026-06-18T22:16:14Z,contract
Sergi Roberto,Como,Free agent,0,2026-06-18T22:11:24Z,contract
Efecan Karaca,Alanyaspor,Free agent,0,2026-06-18T22:09:16Z,contract
Robert Deziel Jr.,Bayern Munich II,Legia Warszawa,0,2026-06-18T21:49:27Z,contract
Jimmy-Jay Morgan,Chelsea,West Brom,0,2026-06-18T21:46:19Z,contract
Krzysztof Kaminski,Pogoń Szczecin,Free agent,0,2026-06-18T21:43:12Z,contract
Danijel Loncar,Pogoń Szczecin,Free agent,0,2026-06-18T21:42:48Z,contract
Leonárdo Koútris,Pogoń Szczecin,Free agent,0,2026-06-18T21:42:14Z,contract
Adnane Ghailan,CE Europa,Cordoba,0,2026-06-18T21:40:57Z,contract
Jan Paul van Hecke,Brighton,Tottenham,60000000,2026-06-18T21:20:38Z,contract
Vladislav Sarveli,Lokomotiv,Free agent,0,2026-06-18T20:47:35Z,contract
Gleb Popolitov,CSKA,Nizhny Novgorod,0,2026-06-18T20:44:05Z,on loan
Víctor Muñoz,Osasuna,Liverpool,40000000,2026-06-18T20:33:52Z,contract
Afonso Moreira,Lyon,Leverkusen,29500000,2026-06-18T20:17:25Z,contract
Erik Kojzek,Wolfsberger AC,Partizan Beograd,0,2026-06-18T17:54:24Z,on loan
Martin Kramaric,Sochi,Krylya Sovetov,0,2026-06-18T17:35:41Z,contract
Jordán Carrillo,Santos,Chivas,4500000,2026-06-18T16:42:33Z,contract
Kevin Castañeda,Tijuana,Chivas,2600000,2026-06-18T16:40:20Z,contract
Jano ter Horst,Preussen Münster,Paderborn,200000,2026-06-18T16:37:13Z,contract
Sascha Risch,Dynamo Dresden,Düsseldorf,0,2026-06-18T14:59:34Z,contract
Bruno Alves,Cruzeiro,Norwich,0,2026-06-18T14:58:03Z,on loan
Yann Sturm,Freiburg,Eintracht Braunschweig,0,2026-06-18T13:38:00Z,contract
Asane Sow,Pro Vercelli,Basel,600000,2026-06-18T13:29:56Z,contract
Lars Cooman,Royal Knokke F.C,Gent,100000,2026-06-18T13:25:29Z,contract
Ramiz Harakate,Grazer AK,LASK,1500000,2026-06-18T13:18:37Z,contract
Dominik Weixelbraun,Rapid Wien,Austria Lustenau,0,2026-06-18T13:15:12Z,on loan
Zento Uno,Shimizu S-Pulse,M'gladbach,500000,2026-06-18T13:03:19Z,contract
Tim Trummer,Salzburg,Grazer AK,0,2026-06-18T12:57:14Z,on loan
Carter Pinnington,Liverpool,West Brom,0,2026-06-18T12:51:46Z,contract
Adil Lechkar,Telstar,Free agent,0,2026-06-18T12:42:36Z,contract
Danny Bakker,Telstar,Free agent,0,2026-06-18T12:40:38Z,contract
Can Moustfa,Energie Cottbus,1. FC Nürnberg,0,2026-06-18T12:30:22Z,contract
Tim van der Leij,RKC Waalwijk,VfB Stuttgart,1200000,2026-06-18T12:25:34Z,contract
Gabriel Charpentier,Cracovia,Free agent,0,2026-06-18T11:38:24Z,contract
Jamiro Monteiro,PEC Zwolle,Free agent,0,2026-06-18T11:37:50Z,contract
Jetro Willems,NEC Nijmegen,Free agent,0,2026-06-18T11:33:03Z,contract
Eliazer Dasa,NEC Nijmegen,Free agent,0,2026-06-18T11:24:21Z,contract
Rijk Janse,NEC Nijmegen,FC Groningen,0,2026-06-18T11:22:10Z,contract
Jasper Cillessen,NEC Nijmegen,Free agent,0,2026-06-18T11:19:36Z,contract
Ibrahima Konaté,Liverpool,Real Madrid,0,2026-06-18T11:10:43Z,contract
Mats Seuntjens,FC Groningen,Free agent,0,2026-06-18T11:08:05Z,contract
Dirk Baron,FC Groningen,FC Emmen,0,2026-06-18T11:04:48Z,contract
Orlando Núñez,Deportivo Garcilaso,Asociacion Deportiva Tarma,0,2026-06-18T11:00:33Z,contract
Hidde Jurjus,FC Groningen,Free agent,0,2026-06-18T10:58:08Z,contract
Maksim Shnaptsev,Nizhny Novgorod,Baltika,0,2026-06-18T10:40:43Z,contract
Giacomo Calò,Cesena,Frosinone,300000,2026-06-18T10:36:58Z,contract
Calem Nieuwenhof,Hearts,Perth Glory,0,2026-06-18T10:30:23Z,on loan
Oleksandr Zinchenko,Ajax,Free agent,0,2026-06-18T10:27:34Z,contract
Aurelio Oehlers,FC Volendam,Luzern,0,2026-06-18T10:05:48Z,contract
Christian Cueva,Juan Pablo II,Sport Boys,0,2026-06-17T21:48:12Z,on loan
Kacper Smolinski,Pogoń Szczecin,Podbeskidzie,0,2026-06-17T21:44:43Z,contract
Connor Ronan,Colorado,Aberdeen,0,2026-06-17T20:27:09Z,contract
Ayman Arguigue,SD Huesca,Villarreal B,0,2026-06-17T18:46:25Z,contract
Jakub Labojko,Free agent,Piast Gliwice,0,2026-06-17T18:43:43Z,contract
Fabian Reese,Hertha BSC,Wolfsburg,8000000,2026-06-17T18:18:11Z,contract
Sean Dulic,1860 München,Hoffenheim,0,2026-06-17T18:09:08Z,contract
Karol Niemczycki,FC Ashdod,Śląsk Wrocław,0,2026-06-17T17:57:07Z,contract
Barney Stewart,Falkirk,West Brom,0,2026-06-17T17:30:52Z,contract
Bruno Langa,Almeria,Qarabag FK,1000000,2026-06-17T17:28:17Z,contract
Renzo Saravia,Valencia,Free agent,0,2026-06-17T13:53:09Z,contract
Franco Cervi,Celta Vigo,Free agent,0,2026-06-17T13:52:20Z,contract
Mihailo Ristic,Celta Vigo,Free agent,0,2026-06-17T13:51:53Z,contract
Óscar Mingueza,Celta Vigo,Free agent,0,2026-06-17T13:51:32Z,contract
Marcos Alonso,Celta Vigo,Free agent,0,2026-06-17T13:51:08Z,contract
Joseph Aidoo,Celta Vigo,Free agent,0,2026-06-17T13:50:33Z,contract
Adnan Januzaj,Sevilla,Free agent,0,2026-06-17T13:49:46Z,contract
Javi Galán,Atletico Madrid,Free agent,0,2026-06-17T13:47:44Z,contract
Diego Rico,Getafe,Free agent,0,2026-06-17T13:44:42Z,contract
Domingos Duarte,Getafe,Free agent,0,2026-06-17T13:44:09Z,contract
Victor Chust,Cadiz,Elche,0,2026-06-17T13:41:53Z,contract
Bartlomiej Pawlowski,Widzew Łódź,Free agent,0,2026-06-17T13:38:04Z,contract
Sebastian Walukiewicz,Torino,Sassuolo,5000000,2026-06-17T13:34:58Z,contract
Ruan,Sassuolo,Atletico MG,3500000,2026-06-17T13:34:15Z,contract
Daley Blind,Girona,Free agent,0,2026-06-17T13:27:59Z,contract
Kwasi Sibo,Real Oviedo,Free agent,0,2026-06-17T13:25:50Z,contract
Otar Mamageishvili,Famalicao,Wolfsberger AC,0,2026-06-17T11:35:01Z,on loan
Takuma Ominami,OH Leuven,V-Varen Nagasaki,900000,2026-06-17T11:24:37Z,contract
Philipp Schulze,SC Verl,Górnik Zabrze,0,2026-06-17T11:05:13Z,contract
Mickaël Biron,1. FC Nürnberg,Batman Petrolspor,0,2026-06-17T10:51:42Z,on loan
Chris Kouakou,Sarpsborg 08,Ironi Tiberias,0,2026-06-17T10:25:38Z,contract
Gad Amos,Hapoel Tel Aviv,Ironi Tiberias,0,2026-06-17T10:10:31Z,contract
Jonas Krumrey,Holstein Kiel,VfL Osnabrück,0,2026-06-17T09:25:54Z,on loan
Facundo Castelli,Club Atlético Estudiantes,Deportivo Garcilaso,0,2026-06-17T09:21:37Z,on loan
Fabio Torsiello,Darmstadt,Alemannia Aachen,0,2026-06-17T09:03:09Z,on loan
Issa Soumaré,Le Havre,Rennes,0,2026-06-17T08:48:25Z,contract
Ettore Gliozzi,Modena,Mantova,0,2026-06-17T07:50:35Z,contract
Fahd Moufi,Orenburg,Baltika,500000,2026-06-17T07:41:09Z,contract
Alessandro Sorrentino,Monza,Padova,0,2026-06-17T07:37:16Z,contract
Artem Timofeev,Lokomotiv,Free agent,0,2026-06-17T07:32:02Z,contract
Tamás Szucs,Debrecen,Famalicao,0,2026-06-17T07:23:11Z,contract
Aske Adelgaard,Go Ahead Eagles,FC Twente,2000000,2026-06-17T07:15:03Z,contract
Maksymilian Sznaucner,PAOK Thessaloniki,Arka Gdynia,0,2026-06-17T03:42:12Z,contract
Branislav Pindroch,Górnik Zabrze,Free agent,0,2026-06-16T22:52:35Z,contract
Lukasz Budzilek,Górnik Zabrze,Free agent,0,2026-06-16T22:51:56Z,contract
Jenson Metcalfe,Bradford,Millwall,0,2026-06-16T22:49:53Z,contract
Ondrej Zmrzly,Slavia Prague,Górnik Zabrze,500000,2026-06-16T21:30:05Z,contract
Miquel Parera,Racing de Ferrol,Cultural Leonesa,0,2026-06-16T21:27:30Z,contract
Erik Prekop,Slavia Prague,Górnik Zabrze,1000000,2026-06-16T21:06:12Z,contract
Patrik Hellebrand,Górnik Zabrze,Korona Kielce,1700000,2026-06-16T21:02:14Z,contract
Wiktor Nowak,Górnik Zabrze,Slavia Prague,0,2026-06-16T20:20:51Z,contract
Bruno Durdov,Hajduk Split,Górnik Zabrze,0,2026-06-16T20:06:49Z,contract
Izan González,UD Cornella,Girona,300000,2026-06-16T17:36:55Z,contract
Darius Olaru,FCSB,Union St.Gilloise,0,2026-06-16T16:57:51Z,contract
Stanley Iheanacho,Mafra,FC Midtjylland,0,2026-06-16T16:53:15Z,contract
Toyosi Olusanya,Houston,Aberdeen,0,2026-06-16T16:47:46Z,contract
Tjas Begic,Parma,Sampdoria,1200000,2026-06-16T16:45:45Z,contract
Daisuke Yokota,Gent,Hannover 96,2000000,2026-06-16T16:43:21Z,contract
Paul Hennrich,Hoffenheim,FC Heidenheim,1500000,2026-06-16T16:41:35Z,contract
Anderson,BW Linz,Grazer AK,0,2026-06-16T16:38:44Z,contract
Marek Icha,Slovan Liberec,Pardubice,830000,2026-06-16T16:34:32Z,contract
Antonio Van Wyk,Ried,Mamelodi Sundowns FC,1000000,2026-06-16T16:27:15Z,contract
Lukas Malicsek,Admira Wacker,Ried,0,2026-06-16T16:23:52Z,contract
Florian Hellstern,VfB Stuttgart,Greuther Fürth,0,2026-06-16T15:16:59Z,on loan
Álvaro Morata,Milan,Como,12000000,2026-06-16T14:19:50Z,contract
Dani Tasende,Real Zaragoza,Cordoba,0,2026-06-16T14:13:00Z,contract
Jorge Sáenz,Leganes,Sporting Gijon,0,2026-06-16T14:07:41Z,contract
Aisar Ahmed,AD Ceuta,Real Oviedo,0,2026-06-16T13:55:42Z,contract
Michael Forbes,West Ham,Dundee United,0,2026-06-16T13:54:10Z,contract
Arouna Sangante,Le Havre,Sevilla,0,2026-06-16T13:28:23Z,contract
Simen Hestnes,KFUM,Häcken,0,2026-06-16T12:02:16Z,contract
Christian Burgess,Union St.Gilloise,Gent,0,2026-06-16T11:48:54Z,contract
Finn Stokkers,Go Ahead Eagles,Free agent,0,2026-06-16T11:40:20Z,contract
Sven Jansen,Go Ahead Eagles,Free agent,0,2026-06-16T11:38:48Z,contract
Luca Plogmann,Go Ahead Eagles,Free agent,0,2026-06-16T11:36:58Z,contract
Niels Martens,Fortuna Sittard,Free agent,0,2026-06-16T11:17:03Z,contract
Nick Marsman,Fortuna Sittard,Free agent,0,2026-06-16T11:15:31Z,contract
Tristan Schenkhuizen,Fortuna Sittard,Free agent,0,2026-06-16T11:08:57Z,contract
Paul Gladon,Fortuna Sittard,NAC Breda,0,2026-06-16T10:56:21Z,contract
Kaj Sierhuis,Fortuna Sittard,Free agent,0,2026-06-16T10:50:52Z,contract
Benjamin Machini,Hapoel Haifa,Hapoel Kfar Saba,0,2026-06-16T10:33:01Z,contract
